F1BA83ED;5;2029-02-26 23:59:59.000;2
F1BA30AD;10;2029-02-26 23:59:59.000;2
D1254600;10;2029-02-26 23:59:59.000;2
F1BA216D;5;2029-02-26 23:59:59.000;0
F1BA4B8D;5;2029-02-26 23:59:59.000;0
1F6B66F2;10;2029-02-25 23:59:59.000;0
32C736FE;10;2029-02-25 23:59:59.000;0
3321584E;10;2029-02-25 23:59:59.000;2
32B3DF2E;10;2029-02-25 23:59:59.000;2
5EBF26DE;10;2029-02-25 23:59:59.000;0
9AE11B5C;10;2029-02-25 23:59:59.000;6
32B6745E;9;2029-02-25 23:59:59.000;4
3320658E;9;2029-02-25 23:59:59.000;4
332170FE;10;2029-02-24 23:59:59.000;6
331984EE;10;2029-02-24 23:59:59.000;4
3312B63E;10;2029-02-24 23:59:59.000;6
33197B2E;10;2029-02-24 23:59:59.000;6
32B701CE;10;2029-02-24 23:59:59.000;2
32BC99EE;10;2029-02-24 23:59:59.000;0
3320B2CE;10;2029-02-24 23:59:59.000;0
329C63BE;10;2029-02-24 23:59:59.000;2
32DFFC9E;10;2029-02-24 23:59:59.000;0
0E3A5AD2;9;2029-02-24 23:59:59.000;5
3310330E;10;2029-02-24 23:59:59.000;2
9AE12CBC;5;2029-02-24 23:59:59.000;0
091FF7F2;5;2029-02-24 23:59:59.000;0
329B046E;9;2029-02-24 23:59:59.000;4
32C801AE;10;2029-02-23 23:59:59.000;2
32F1928E;9;2029-02-23 23:59:59.000;4
32D41EEE;10;2029-02-23 23:59:59.000;7
32BC79DE;7;2029-02-23 23:59:59.000;6
9AE118CC;18;2029-02-23 23:59:59.000;8
E3687BB3;10;2029-02-23 23:59:59.000;2
EF8386AD;10;2029-02-23 23:59:59.000;6
32BFAC8E;10;2029-02-23 23:59:59.000;2
3307F3FE;10;2029-02-23 23:59:59.000;0
33081EEE;9;2029-02-22 23:59:59.000;2
329CC66E;10;2029-02-22 23:59:59.000;0
3302293E;10;2029-02-22 23:59:59.000;0
331E12EE;10;2029-02-22 23:59:59.000;0
32C76FAE;5;2029-02-22 23:59:59.000;0
32FC41AE;5;2029-02-22 23:59:59.000;0
FFA1E846;15;2029-02-22 23:59:59.000;6
142A49CC;15;2029-02-22 23:59:59.000;6
32A84CCE;10;2029-02-22 23:59:59.000;1
32C8007E;9;2029-02-21 23:59:59.000;2
092221D2;10;2029-02-21 23:59:59.000;0
D13E8E70;10;2029-02-21 23:59:59.000;0
1C879DF5;5;2029-02-21 23:59:59.000;2
FD3D9BE2;5;2029-02-21 23:59:59.000;2
331D9CBE;10;2029-02-21 23:59:59.000;5
2DDC294C;10;2029-02-21 23:59:59.000;6
A583EC14;5;2029-02-21 23:59:59.000;2
3302214E;5;2029-02-21 23:59:59.000;2
32D0B45E;5;2029-02-21 23:59:59.000;0
33207AFE;5;2029-02-21 23:59:59.000;0
32A7FEEE;10;2029-02-21 23:59:59.000;6
329CC3FE;10;2029-02-21 23:59:59.000;8
23825462;10;2029-02-20 23:59:59.000;0
332161AE;10;2029-02-20 23:59:59.000;0
9AE1A2CC;9;2029-02-20 23:59:59.000;5
32F1F18E;5;2029-02-20 23:59:59.000;0
32BFB58E;5;2029-02-20 23:59:59.000;0
3302405E;5;2029-02-20 23:59:59.000;2
FF9BC786;5;2029-02-20 23:59:59.000;2
3308FBEE;5;2029-02-20 23:59:59.000;2
32D0B30E;5;2029-02-20 23:59:59.000;2
32A2546E;10;2029-02-20 23:59:59.000;2
32A730EE;9;2029-02-20 23:59:59.000;6
99B78FFD;5;2029-02-20 23:59:59.000;4
32EC8ECE;10;2029-02-20 23:59:59.000;8
3307CFFE;25;2029-02-19 23:59:59.000;14
32F870AE;25;2029-02-19 23:59:59.000;14
32D3A68E;5;2029-02-19 23:59:59.000;2
331022CE;5;2029-02-19 23:59:59.000;0
331DD1CE;18;2029-02-18 23:59:59.000;0
32B3F6AE;10;2029-02-18 23:59:59.000;6
32B8909E;10;2029-02-18 23:59:59.000;2
329CDB0E;5;2029-02-18 23:59:59.000;0
32D4AE3E;5;2029-02-18 23:59:59.000;0
32C71EEE;10;2029-02-18 23:59:59.000;0
32C76BAE;10;2029-02-18 23:59:59.000;0
32B6931E;7;2029-02-17 23:59:59.000;4
32B5615E;8;2029-02-17 23:59:59.000;7
32D4611E;5;2029-02-17 23:59:59.000;4
32B6918E;5;2029-02-17 23:59:59.000;4
D1208030;10;2029-02-17 23:59:59.000;0
32B519DE;10;2029-02-17 23:59:59.000;2
32C232BE;10;2029-02-17 23:59:59.000;0
32B56AFE;10;2029-02-17 23:59:59.000;2
331DA92E;10;2029-02-17 23:59:59.000;1
32F8C37E;10;2029-02-16 23:59:59.000;6
32C7F9EE;9;2029-02-16 23:59:59.000;8
32BFABFE;9;2029-02-16 23:59:59.000;8
331D9C2E;10;2029-02-16 23:59:59.000;6
32E193CE;10;2029-02-16 23:59:59.000;6
32D4A5FE;10;2029-02-16 23:59:59.000;4
32FB643E;10;2029-02-16 23:59:59.000;4
32DFDF2E;10;2029-02-16 23:59:59.000;8
C6F5730D;10;2029-02-16 23:59:59.000;8
32F8FA8E;10;2029-02-16 23:59:59.000;0
32C233FE;10;2029-02-16 23:59:59.000;7
32BA8A8E;10;2029-02-16 23:59:59.000;0
32CF657E;9;2029-02-16 23:59:59.000;6
331E456E;10;2029-02-15 23:59:59.000;0
9C45EE3E;10;2029-02-15 23:59:59.000;6
32BF979E;5;2029-02-15 23:59:59.000;4
3321517E;10;2029-02-15 23:59:59.000;8
32C53D8E;5;2029-02-15 23:59:59.000;4
2DD83F2C;5;2029-02-15 23:59:59.000;4
32CE887E;10;2029-02-15 23:59:59.000;2
331A5DEE;5;2029-02-14 23:59:59.000;2
3320548E;5;2029-02-14 23:59:59.000;4
33206B2E;10;2029-02-14 23:59:59.000;0
32C4E35E;10;2029-02-14 23:59:59.000;6
32BC786E;5;2029-02-14 23:59:59.000;4
32D03C8E;5;2029-02-14 23:59:59.000;4
F1BA25ED;5;2029-02-13 23:59:59.000;4
99B1A18D;5;2029-02-13 23:59:59.000;4
329C7E1E;10;2029-02-13 23:59:59.000;8
9AE8DBAC;6;2029-02-13 23:59:59.000;4
32F901FE;10;2029-02-13 23:59:59.000;4
32B6838E;10;2029-02-13 23:59:59.000;8
1F6BB4B2;10;2029-02-13 23:59:59.000;0
99B6697D;10;2029-02-13 23:59:59.000;0
32C7F84E;10;2029-02-13 23:59:59.000;0
3439A45C;5;2029-02-13 23:59:59.000;1
32B7BCCE;5;2029-02-13 23:59:59.000;2
32DFEA9E;10;2029-02-13 23:59:59.000;9
32C77A0E;10;2029-02-13 23:59:59.000;9
32AC186E;10;2029-02-12 23:59:59.000;0
32E1CE5E;10;2029-02-12 23:59:59.000;0
32D0342E;10;2029-02-12 23:59:59.000;0
32B9611E;5;2029-02-12 23:59:59.000;4
3307BFCE;5;2029-02-12 23:59:59.000;4
32D467EE;20;2029-02-11 23:59:59.000;12
330826EE;20;2029-02-11 23:59:59.000;12
32D40EDE;10;2029-02-11 23:59:59.000;8
32DD631E;10;2029-02-11 23:59:59.000;8
238322A2;24;2029-02-11 23:59:59.000;16
237AB192;24;2029-02-11 23:59:59.000;16
9AE1FBCC;5;2029-02-11 23:59:59.000;0
9AE983CC;5;2029-02-11 23:59:59.000;0
329CB68E;10;2029-02-10 23:59:59.000;2
32A7FF2E;10;2029-02-10 23:59:59.000;0
32B0510E;8;2029-02-10 23:59:59.000;4
330199DE;10;2029-02-10 23:59:59.000;4
32BCBD7E;10;2029-02-10 23:59:59.000;0
9AE8DD6C;10;2029-02-10 23:59:59.000;0
32A77AEE;9;2029-02-09 23:59:59.000;4
32A870EE;9;2029-02-09 23:59:59.000;4
3301835E;10;2029-02-09 23:59:59.000;0
32B6732E;10;2029-02-09 23:59:59.000;0
32E18AFE;10;2029-02-09 23:59:59.000;0
32ABBC2E;10;2029-02-09 23:59:59.000;0
32F8917E;10;2029-02-09 23:59:59.000;6
32B6849E;10;2029-02-09 23:59:59.000;6
9AE1B42C;8;2029-02-09 23:59:59.000;4
32E14F9E;10;2029-02-09 23:59:59.000;0
32F8C3DE;5;2029-02-09 23:59:59.000;4
32C211BE;10;2029-02-09 23:59:59.000;2
32AA526E;10;2029-02-09 23:59:59.000;2
33197B1E;10;2029-02-09 23:59:59.000;0
331DC94E;10;2029-02-08 23:59:59.000;2
3319840E;5;2029-02-08 23:59:59.000;4
32E0027E;5;2029-02-08 23:59:59.000;4
A5816094;20;2029-02-08 23:59:59.000;14
1F6CEFA2;10;2029-02-08 23:59:59.000;8
331A559E;10;2029-02-08 23:59:59.000;0
32E1680E;5;2029-02-08 23:59:59.000;2
32C37D6E;5;2029-02-08 23:59:59.000;4
32B7D34E;10;2029-02-08 23:59:59.000;2
F1B580AD;10;2029-02-08 23:59:59.000;2
9AE8D56C;10;2029-02-08 23:59:59.000;7
32BC75AE;10;2029-02-08 23:59:59.000;0
32C77B6E;10;2029-02-08 23:59:59.000;0
32EC95BE;10;2029-02-07 23:59:59.000;5
32D7F21E;10;2029-02-07 23:59:59.000;9
3312BF8E;5;2029-02-07 23:59:59.000;0
32CF455E;5;2029-02-07 23:59:59.000;2
2DDA3F5C;9;2029-02-07 23:59:59.000;4
F1BAB0FD;4;2029-02-07 23:59:59.000;2
32AEE58E;5;2029-02-07 23:59:59.000;2
F1B5C93D;5;2029-02-07 23:59:59.000;2
329D434E;10;2029-02-06 23:59:59.000;6
32D4778E;10;2029-02-06 23:59:59.000;0
32A4BC1E;10;2029-02-06 23:59:59.000;2
2DDC99AC;10;2029-02-06 23:59:59.000;2
32AA4A6E;8;2029-02-06 23:59:59.000;4
32D11AFE;8;2029-02-06 23:59:59.000;4
32C7701E;10;2029-02-06 23:59:59.000;6
32AED72E;9;2029-02-06 23:59:59.000;2
32DD5B5E;10;2029-02-06 23:59:59.000;4
9AE1666C;10;2029-02-05 23:59:59.000;4
32A813FE;10;2029-02-05 23:59:59.000;0
32D0BC0E;5;2029-02-05 23:59:59.000;0
32B66C5E;5;2029-02-05 23:59:59.000;4
32F1DCBE;10;2029-02-05 23:59:59.000;0
32DACE6E;7;2029-02-05 23:59:59.000;6
32FB642E;10;2029-02-05 23:59:59.000;8
32BCC38E;10;2029-02-05 23:59:59.000;0
33190C1E;10;2029-02-05 23:59:59.000;0
32D110DE;10;2029-02-05 23:59:59.000;0
32B512CE;10;2029-02-05 23:59:59.000;0
32DFF40E;10;2029-02-05 23:59:59.000;0
EA7EE0AC;10;2029-02-05 23:59:59.000;6
329D49CE;20;2029-02-04 23:59:59.000;2
2DDC7E0C;10;2029-02-04 23:59:59.000;6
EA77BA8C;5;2029-02-04 23:59:59.000;2
A5814B34;10;2029-02-04 23:59:59.000;8
3307B81E;8;2029-02-04 23:59:59.000;6
32C8580E;10;2029-02-04 23:59:59.000;6
329CBC9E;10;2029-02-04 23:59:59.000;4
32C7DDDE;10;2029-02-04 23:59:59.000;8
32F28F8E;10;2029-02-04 23:59:59.000;4
32AED75E;10;2029-02-04 23:59:59.000;4
32E106BE;10;2029-02-04 23:59:59.000;9
3439AC1C;10;2029-02-04 23:59:59.000;6
D1179F20;20;2029-02-04 23:59:59.000;16
E42AC74D;10;2029-02-03 23:59:59.000;8
D9C4B3DC;20;2029-02-03 23:59:59.000;2
2DD7F4BC;8;2029-02-03 23:59:59.000;2
2DDC190C;10;2029-02-03 23:59:59.000;8
2DDA66EC;10;2029-02-03 23:59:59.000;0
32FB647E;10;2029-02-03 23:59:59.000;3
32B4A86E;10;2029-02-03 23:59:59.000;8
3320B3CE;10;2029-02-03 23:59:59.000;4
32D487BE;8;2029-02-03 23:59:59.000;2
32D94BBE;19;2029-02-03 23:59:59.000;18
FFA1F436;10;2029-02-03 23:59:59.000;0
2D4D161C;10;2029-02-03 23:59:59.000;9
A56E35F4;9;2029-02-03 23:59:59.000;8
7F46D84E;10;2029-02-02 23:59:59.000;4
0E3DDB32;10;2029-02-02 23:59:59.000;0
E42B5E7D;10;2029-02-02 23:59:59.000;0
FFA0E2B6;5;2029-02-02 23:59:59.000;4
D1194AF0;5;2029-02-02 23:59:59.000;4
1F6CE7E2;5;2029-02-02 23:59:59.000;2
99B39C0D;5;2029-02-02 23:59:59.000;2
23857892;10;2029-02-02 23:59:59.000;8
FF983976;5;2029-02-02 23:59:59.000;2
39009032;5;2029-02-02 23:59:59.000;2
237A38B2;10;2029-02-02 23:59:59.000;0
EA84E0CC;10;2029-02-02 23:59:59.000;0
237BB7C2;10;2029-02-02 23:59:59.000;8
9AE29F9C;10;2029-02-02 23:59:59.000;0
1F72AC62;5;2029-02-02 23:59:59.000;4
F1BA95AD;5;2029-02-02 23:59:59.000;4
9AE10C0C;10;2029-02-01 23:59:59.000;8
9AE185BC;8;2029-02-01 23:59:59.000;4
F1BA5EFD;10;2029-02-01 23:59:59.000;0
EA874E6C;20;2029-02-01 23:59:59.000;18
9000AFCE;10;2029-02-01 23:59:59.000;8
0E0D8792;10;2029-02-01 23:59:59.000;0
EA7FE31C;9;2029-02-01 23:59:59.000;2
D1504A60;10;2029-02-01 23:59:59.000;4
9AE8DD4C;10;2029-02-01 23:59:59.000;0
D15AAC50;30;2029-02-01 23:59:59.000;20
F1B54A6D;30;2029-02-01 23:59:59.000;20
1F6D3482;10;2029-02-01 23:59:59.000;0
EA7ABB7C;10;2029-02-01 23:59:59.000;8
F1BAA1BD;10;2029-02-01 23:59:59.000;8
F1BAEB4D;10;2029-02-01 23:59:59.000;2
D11C6810;5;2029-01-28 23:59:59.000;2
D11FABB0;5;2029-01-28 23:59:59.000;2
9AE1E50C;5;2029-01-25 23:59:59.000;4
D11B1E10;5;2029-01-25 23:59:59.000;4
0E388502;5;2029-01-24 23:59:59.000;4
F1BA965D;5;2029-01-24 23:59:59.000;4
23827F12;5;2029-01-24 23:59:59.000;4
E42E67AD;5;2029-01-24 23:59:59.000;4
99B1483D;3;2029-01-23 23:59:59.000;2
EA77084C;4;2029-01-23 23:59:59.000;2
9AE2325C;5;2029-01-22 23:59:59.000;2
9AE1AC5C;7;2029-01-21 23:59:59.000;0
F1BA7C6D;9;2029-01-19 23:59:59.000;2
23842FD2;9;2029-01-17 23:59:59.000;2
1F73FEB2;5;2029-01-16 23:59:59.000;4
2387BF42;10;2029-01-14 23:59:59.000;9
2DDC886C;5;2029-01-13 23:59:59.000;4
237C6292;5;2029-01-13 23:59:59.000;4
9AE1552C;10;2029-01-08 23:59:59.000;8
9AE1B17C;7;2029-01-08 23:59:59.000;6
FFA20416;10;2029-01-08 23:59:59.000;4
1F6F8FE2;5;2029-01-07 23:59:59.000;4
39056D72;10;2029-01-03 23:59:59.000;8
99B1D08D;9;2029-01-03 23:59:59.000;7
1C7D3565;5;2028-12-30 23:59:59.000;2
9AE1E67C;5;2028-12-30 23:59:59.000;2
390C1442;10;2028-12-28 23:59:59.000;0
9AE12B9C;10;2028-12-26 23:59:59.000;8
1F72AB82;10;2028-12-24 23:59:59.000;0
F1BACFDD;9;2028-12-23 23:59:59.000;4
9ADFDF1C;10;2028-12-17 23:59:59.000;0
EA73DBEC;10;2028-12-17 23:59:59.000;0
C6F7861D;9;2028-12-15 23:59:59.000;2
A583B804;9;2028-12-15 23:59:59.000;6
237878F2;7;2028-12-08 23:59:59.000;3
EA85747C;10;2028-12-08 23:59:59.000;4
1F6EF2F2;5;2028-12-05 23:59:59.000;0
9AE1CE9C;5;2028-12-05 23:59:59.000;0
9AE154AC;5;2028-12-04 23:59:59.000;0
1F6F3502;5;2028-12-04 23:59:59.000;0
EA7B017C;5;2028-12-04 23:59:59.000;0
142FA59C;5;2028-12-04 23:59:59.000;2
D13398B0;10;2028-12-03 23:59:59.000;7
237C6362;8;2028-11-29 23:59:59.000;2
9AE1F51C;5;2028-11-26 23:59:59.000;4
1F701F62;5;2028-11-26 23:59:59.000;4
99BBD15D;5;2028-11-21 23:59:59.000;4
23786082;10;2028-11-21 23:59:59.000;4
F1BA828D;8;2028-11-19 23:59:59.000;6
9AE1199C;5;2028-11-17 23:59:59.000;2
23828C82;5;2028-11-17 23:59:59.000;2
D11948E0;7;2028-11-17 23:59:59.000;2
1F6C5832;9;2028-11-15 23:59:59.000;6
9AE98BDC;10;2028-11-15 23:59:59.000;6
1F6F8452;5;2028-11-13 23:59:59.000;4
F1BACA1D;5;2028-11-13 23:59:59.000;4
1F72F872;10;2028-11-11 23:59:59.000;8
EA83871C;10;2028-11-11 23:59:59.000;8
EA809E5C;7;2028-11-09 23:59:59.000;6
EA74848C;18;2028-11-05 23:59:59.000;12
FFA0D396;10;2028-11-04 23:59:59.000;2
1F6FB8E2;10;2028-11-01 23:59:59.000;4
1F6DA052;7;2028-10-31 23:59:59.000;4
627B773E;5;2028-10-30 23:59:59.000;4
D1328FD0;5;2028-10-30 23:59:59.000;4
2383E132;10;2028-10-30 23:59:59.000;6
F1B580BD;8;2028-10-30 23:59:59.000;2
A5838FA4;7;2028-10-28 23:59:59.000;2
142A4CDC;10;2028-10-27 23:59:59.000;4
1F6C2972;8;2028-10-27 23:59:59.000;0
237A3CC2;9;2028-10-27 23:59:59.000;0
238614D2;9;2028-10-26 23:59:59.000;2
9006808E;5;2028-10-25 23:59:59.000;2
F1BAE83D;5;2028-10-25 23:59:59.000;2
99BCE84D;5;2028-10-22 23:59:59.000;2
1F73BE52;5;2028-10-22 23:59:59.000;2
09221A32;10;2028-10-20 23:59:59.000;2
D1232E20;5;2028-10-20 23:59:59.000;4
F1BA4EED;7;2028-10-16 23:59:59.000;4
2385FCD2;4;2028-10-12 23:59:59.000;2
99AFC35D;10;2028-10-12 23:59:59.000;2
09224B32;4;2028-10-02 23:59:59.000;2
9AE11A0C;5;2028-09-28 23:59:59.000;4
A5837554;5;2028-09-26 23:59:59.000;4
EA83181C;6;2028-09-26 23:59:59.000;4
99B1112D;4;2028-09-26 23:59:59.000;2
9AE6323C;5;2028-09-22 23:59:59.000;2
F1BA854D;9;2028-09-20 23:59:59.000;2
2384DF82;3;2028-09-20 23:59:59.000;2
99AEEFCD;8;2028-09-18 23:59:59.000;2
238862B2;5;2028-09-17 23:59:59.000;4
D1498EE0;5;2028-09-17 23:59:59.000;4
C6FC8EFD;10;2028-09-11 23:59:59.000;6
7F4B062E;5;2028-09-10 23:59:59.000;2
9AE129FC;5;2028-09-10 23:59:59.000;4
091DD162;9;2028-09-08 23:59:59.000;6
9AE10C7C;2;2028-09-06 23:59:59.000;0
EA87C18C;5;2028-09-05 23:59:59.000;2
E42780CD;4;2028-09-05 23:59:59.000;0
D9C4AAAC;18;2028-08-30 23:59:59.000;12
EA7D666C;5;2028-08-26 23:59:59.000;4
3918B772;5;2028-08-26 23:59:59.000;2
9006A5EE;5;2028-08-26 23:59:59.000;2
9AE1609C;5;2028-08-26 23:59:59.000;2
A580FD84;8;2028-08-23 23:59:59.000;4
FFA0E226;10;2028-08-22 23:59:59.000;8
9AE6954C;8;2028-08-20 23:59:59.000;4
F1B5719D;10;2028-08-18 23:59:59.000;2
237A23D2;8;2028-08-06 23:59:59.000;2
E42DF36D;8;2028-08-06 23:59:59.000;2
237A3B02;8;2028-08-06 23:59:59.000;2
1F6D9F62;10;2028-08-04 23:59:59.000;8
99B59A4D;10;2028-07-31 23:59:59.000;4
99BD01CD;10;2028-07-31 23:59:59.000;2
E4272FAD;10;2028-07-31 23:59:59.000;2
CBF17327;5;2028-07-31 23:59:59.000;0
BA0EBD4B;5;2028-07-31 23:59:59.000;0
1F6BBAC2;10;2028-07-31 23:59:59.000;0
1427F3CC;10;2028-07-31 23:59:59.000;0
0E0B8412;10;2028-07-31 23:59:59.000;0
99B2E6ED;10;2028-07-31 23:59:59.000;6
9AE1273C;10;2028-07-30 23:59:59.000;6
2388A242;10;2028-07-30 23:59:59.000;0
D14883A0;10;2028-07-30 23:59:59.000;8
0E174C22;10;2028-07-29 23:59:59.000;0
0E33D9E2;10;2028-07-29 23:59:59.000;0
D1340DC0;10;2028-07-29 23:59:59.000;0
0E244FA2;9;2028-07-28 23:59:59.000;2
FF983DF6;10;2028-07-28 23:59:59.000;4
FF9FA496;10;2028-07-28 23:59:59.000;4
D11FAF40;10;2028-07-28 23:59:59.000;0
2389D3C2;10;2028-07-28 23:59:59.000;8
0E277992;10;2028-07-28 23:59:59.000;8
FF984D16;10;2028-07-28 23:59:59.000;4
1F701662;10;2028-07-27 23:59:59.000;4
0E3B3142;10;2028-07-27 23:59:59.000;8
1F6BB4A2;10;2028-07-27 23:59:59.000;8
FF9847C6;10;2028-07-27 23:59:59.000;0
FFA0D3C6;10;2028-07-26 23:59:59.000;8
FFA1E786;10;2028-07-26 23:59:59.000;2
FF984776;10;2028-07-25 23:59:59.000;8
FFA0E866;20;2028-07-24 23:59:59.000;4
391EB942;10;2028-07-23 23:59:59.000;4
F1BA168D;7;2028-07-23 23:59:59.000;4
0E40D442;8;2028-07-23 23:59:59.000;6
F1B57EED;10;2028-07-22 23:59:59.000;0
FF9F83A6;5;2028-07-22 23:59:59.000;4
237A8742;10;2028-07-22 23:59:59.000;8
0E2DE6D2;10;2028-07-21 23:59:59.000;0
A5827624;10;2028-07-21 23:59:59.000;0
FFA1FC56;10;2028-07-21 23:59:59.000;2
FF9F92D6;10;2028-07-21 23:59:59.000;6
0E36A462;10;2028-07-20 23:59:59.000;9
1F6BC372;10;2028-07-19 23:59:59.000;2
A56E3864;9;2028-07-18 23:59:59.000;4
D15AB620;10;2028-07-18 23:59:59.000;0
1F6C76D2;7;2028-07-18 23:59:59.000;6
FF984DA6;5;2028-07-18 23:59:59.000;0
0E370092;5;2028-07-18 23:59:59.000;0
0E333C42;10;2028-07-17 23:59:59.000;8
99B5ACDD;10;2028-07-17 23:59:59.000;0
5EBA3FAE;17;2028-07-17 23:59:59.000;6
99AEAC8D;5;2028-07-17 23:59:59.000;0
D11A49B0;5;2028-07-17 23:59:59.000;0
0E20F1C2;5;2028-07-16 23:59:59.000;4
9AE5312C;10;2028-07-14 23:59:59.000;6
9AE8D48C;10;2028-07-14 23:59:59.000;6
F1BAD12D;9;2028-07-14 23:59:59.000;4
1F6C7862;9;2028-07-13 23:59:59.000;2
C6FC6E4D;3;2028-07-12 23:59:59.000;2
237C1712;7;2028-07-11 23:59:59.000;6
EA880C1C;10;2028-07-11 23:59:59.000;8
90008C1E;10;2028-07-11 23:59:59.000;8
99B674DD;5;2028-07-11 23:59:59.000;2
142A538C;5;2028-07-11 23:59:59.000;4
9AE1689C;10;2028-07-10 23:59:59.000;8
C6FC945D;5;2028-07-09 23:59:59.000;4
D11EC6C0;10;2028-07-08 23:59:59.000;4
99AE5EED;8;2028-07-08 23:59:59.000;6
D14F5570;5;2028-07-08 23:59:59.000;0
9AE227FC;5;2028-07-08 23:59:59.000;0
2385D992;5;2028-07-06 23:59:59.000;4
E426892D;10;2028-07-04 23:59:59.000;0
1F70CD12;9;2028-07-04 23:59:59.000;2
238A0972;10;2028-07-04 23:59:59.000;4
2389D382;10;2028-07-03 23:59:59.000;0
F1BA6DFD;10;2028-07-02 23:59:59.000;8
1428710C;10;2028-07-02 23:59:59.000;6
1F6D2DD2;8;2028-06-28 23:59:59.000;4
23883D02;10;2028-06-26 23:59:59.000;6
1F701DC2;5;2028-06-23 23:59:59.000;0
F1BA95DD;5;2028-06-23 23:59:59.000;0
F1B5835D;4;2028-06-21 23:59:59.000;0
237AA882;10;2028-06-10 23:59:59.000;2
900DBE1E;12;2028-06-06 23:59:59.000;4
23871252;9;2028-06-04 23:59:59.000;4
9AE164CC;5;2028-06-02 23:59:59.000;2
C32226CE;17;2028-06-02 23:59:59.000;16
1428795C;5;2028-06-01 23:59:59.000;4
E42E629D;10;2028-05-26 23:59:59.000;8
F1BAB03D;5;2028-05-22 23:59:59.000;2
C6FC882D;5;2028-05-22 23:59:59.000;2
1F6FB092;6;2028-05-22 23:59:59.000;5
F1BA991D;5;2028-05-21 23:59:59.000;3
1F6B7772;5;2028-05-21 23:59:59.000;3
09208C02;10;2028-05-20 23:59:59.000;8
9AE1E03C;10;2028-05-20 23:59:59.000;6
99B9E02D;8;2028-05-20 23:59:59.000;1
CD9C27D5;5;2028-05-12 23:59:59.000;2
EA7EA2BC;5;2028-05-12 23:59:59.000;2
EA7A4E2C;6;2028-05-11 23:59:59.000;2
F1BA16FD;5;2028-05-09 23:59:59.000;4
99B354BD;5;2028-05-07 23:59:59.000;2
9AE22FDC;4;2028-05-07 23:59:59.000;0
7F4AEE2E;5;2028-05-07 23:59:59.000;2
99B549BD;5;2028-05-07 23:59:59.000;2
F1BE137D;10;2028-05-06 23:59:59.000;6
E42EB62D;10;2028-05-06 23:59:59.000;6
F1B55F1D;9;2028-05-06 23:59:59.000;2
1F6B5E82;7;2028-05-05 23:59:59.000;6
EA784D1C;5;2028-05-03 23:59:59.000;2
E368C893;7;2028-04-23 23:59:59.000;0
1F70C5E2;9;2028-04-22 23:59:59.000;6
2382FF02;9;2028-04-22 23:59:59.000;6
D1372470;10;2028-04-18 23:59:59.000;8
EA7F525C;10;2028-04-14 23:59:59.000;8
EA831E2C;9;2028-04-12 23:59:59.000;2
99AE0F7D;10;2028-04-10 23:59:59.000;4
9AE12A2C;10;2028-04-10 23:59:59.000;2
1F6FC162;2;2028-04-06 23:59:59.000;0
237860E2;6;2028-04-06 23:59:59.000;4
EA74B09C;5;2028-04-05 23:59:59.000;4
9AEA3F6C;7;2028-04-04 23:59:59.000;6
237887A2;5;2028-04-02 23:59:59.000;4
9AE6436C;7;2028-03-31 23:59:59.000;2
1F70CC12;7;2028-03-29 23:59:59.000;4
E42D324D;10;2028-03-28 23:59:59.000;6
142F9B7C;10;2028-03-27 23:59:59.000;8
237C62A2;10;2028-03-24 23:59:59.000;8
1F6DBE82;8;2028-03-23 23:59:59.000;4
E425D13D;10;2028-03-23 23:59:59.000;0
09216802;3;2028-03-22 23:59:59.000;2
9AE29F0C;10;2028-03-22 23:59:59.000;2
23832382;10;2028-03-21 23:59:59.000;8
F1B54AFD;10;2028-03-21 23:59:59.000;8
1F73FE92;7;2028-03-20 23:59:59.000;6
9AE643BC;3;2028-03-20 23:59:59.000;2
9AE1FC9C;10;2028-03-20 23:59:59.000;2
EA86E2FC;10;2028-03-20 23:59:59.000;2
9AE7DADC;10;2028-03-19 23:59:59.000;8
99B3053D;10;2028-03-17 23:59:59.000;4
23871412;9;2028-03-15 23:59:59.000;0
1F6D3D92;5;2028-03-13 23:59:59.000;2
1F6E51A2;8;2028-03-13 23:59:59.000;6
1F6BAFE2;10;2028-03-12 23:59:59.000;4
EA84730C;9;2028-03-12 23:59:59.000;2
1F702E32;13;2028-03-07 23:59:59.000;2
FFA1E776;10;2028-03-06 23:59:59.000;0
EA8289BC;5;2028-03-03 23:59:59.000;2
B7793CBE;5;2028-03-03 23:59:59.000;4
1F6C57E2;8;2028-03-03 23:59:59.000;0
F1B0681D;3;2028-03-03 23:59:59.000;2
237A23B2;8;2028-03-02 23:59:59.000;4
0E40D592;5;2028-03-02 23:59:59.000;2
391C8452;3;2028-03-02 23:59:59.000;2
9AE993FC;11;2028-03-01 23:59:59.000;2
0E0A9212;7;2028-03-01 23:59:59.000;6
0E34D9F2;10;2028-02-29 23:59:59.000;0
FFA0E806;10;2028-02-29 23:59:59.000;4
0E20F372;10;2028-02-29 23:59:59.000;0
99B7A9AD;10;2028-02-29 23:59:59.000;7
D9C04B4C;10;2028-02-28 23:59:59.000;2
A582E904;10;2028-02-28 23:59:59.000;2
7F45156E;10;2028-02-28 23:59:59.000;2
EA7FB57C;8;2028-02-28 23:59:59.000;6
E3628783;10;2028-02-27 23:59:59.000;0
F1BA160D;20;2028-02-27 23:59:59.000;4
5670E49D;5;2028-02-27 23:59:59.000;4
5678494D;5;2028-02-27 23:59:59.000;4
